lambda_um,T_total
5.3299999999999725,0.997354953808691
5.349999999999972,0.8647289447840271
5.369999999999972,0.9928482161712878
5.389999999999971,0.9940016151306202
5.409999999999971,0.9593177585263224
5.42999999999997,0.8739286254911471
5.44999999999997,0.9729187320741507
5.4699999999999696,0.8141643808626319
5.489999999999969,0.9846621684155804
5.509999999999969,0.9765190739987807
5.529999999999968,0.9370647372197
5.549999999999968,0.8848782232703152
5.569999999999967,0.8455149830535479
5.589999999999967,0.9257173134664172
5.609999999999967,0.8960260223128396
5.629999999999966,0.9130923374545002
5.649999999999966,0.7107385302435342
5.669999999999965,0.8842236002126059
5.689999999999965,0.9069571941223429
5.709999999999964,0.7628875862302137
5.729999999999964,0.8294642046931119
5.749999999999964,0.8365038740565195
5.769999999999963,0.6549549263864832
5.789999999999963,0.940143912099871
5.809999999999962,0.8388796879531395
5.829999999999962,0.6590429512734551
5.8499999999999615,0.9043854498887975
5.869999999999961,0.6891392060678355
5.889999999999961,0.4682224105026709
5.90999999999996,0.9059288671952809
5.92999999999996,0.6399129516216399
5.949999999999959,0.7964124789622311
5.969999999999959,0.7800939960750527
5.9899999999999585,0.6937328039196105
6.009999999999958,0.8441222547394949
6.029999999999958,0.9617265117345883
6.049999999999957,0.4636930381650594
6.069999999999957,0.6138065960219282
6.089999999999956,0.9522113618696696
6.109999999999956,0.6145666482287833
6.1299999999999555,0.9709291190032633
6.149999999999955,0.7857055446313808
6.169999999999955,0.9028291897016234
6.189999999999954,0.7468184905105751
6.209999999999954,0.9535375282914145
6.229999999999953,0.9527920790991284
6.249999999999953,0.9863080752482704
6.2699999999999525,0.9637645299451452
6.289999999999952,0.9836905517761974
6.309999999999952,0.9947957741668192
6.329999999999951,0.9583600633339057
6.349999999999951,0.7203459690949497
6.36999999999995,0.7578934919985927
6.38999999999995,0.8812901905027951
6.4099999999999495,0.4159366451711052
6.429999999999949,0.6646644629669506
6.449999999999949,0.8502304715949071
6.469999999999948,0.7532500253633175
6.489999999999948,0.3529903876756031
6.509999999999947,0.7778379468761927
6.529999999999947,0.8030538740482496
6.5499999999999465,0.6742935647503846
6.569999999999946,0.517692402895703
6.589999999999946,0.6929547154002991
6.609999999999945,0.8100701176386707
6.629999999999945,0.4774052273968162
6.649999999999944,0.7403623488616945
6.669999999999944,0.8144389154200681
6.6899999999999435,0.7935922690608548
6.709999999999943,0.7202283683501133
6.729999999999943,0.8555189767076419
6.749999999999942,0.9499545278558146
6.769999999999942,0.8467714909153897
6.789999999999941,0.6186412795021796
6.809999999999941,0.9745101659695851
6.829999999999941,0.8124397332621223
6.84999999999994,0.773865270534037
6.86999999999994,0.6194612119994252
6.889999999999939,0.9488906270302035
6.909999999999939,0.8746181542320638
6.929999999999938,0.993006123560478
6.949999999999938,0.8742156914438093
6.969999999999938,0.8211303153244596
6.989999999999937,0.8884761562167677
7.009999999999937,0.9813896300432138
7.029999999999936,0.893300288379383
7.049999999999936,0.6792633453811779
7.0699999999999354,0.9716289920808618
7.089999999999935,0.9716916994893217
7.109999999999935,0.9114911105848124
7.129999999999934,0.9865512098322362
7.149999999999934,0.8322721222412538
7.169999999999933,0.7995281144105322
7.189999999999933,0.9869863785845909
7.2099999999999325,0.8597168088968964
7.229999999999932,0.9954695365892055
7.249999999999932,0.9727539155475203
7.269999999999931,0.8716091453101399
7.289999999999931,0.9740163604157084
7.30999999999993,0.9611988793556621
7.32999999999993,0.8880539220946663
7.3499999999999295,0.9403148770735433
7.369999999999929,0.9904425071916098
7.389999999999929,0.9841924198655619
7.409999999999928,0.9874855708962187
7.429999999999928,0.9983854292711923
7.449999999999927,0.9772343206543176
7.469999999999927,0.8913720021989455
7.4899999999999265,0.9713446290439546
7.509999999999926,0.9969823306880489
7.529999999999926,0.9983659731497334
7.549999999999925,0.9972380917905863
7.569999999999925,0.9851007080158429
7.589999999999924,0.9567647716617398
7.609999999999924,0.9711358593470268
7.6299999999999235,0.997772666429794
7.649999999999923,0.9928635138077493
7.669999999999923,0.998559127170497
7.689999999999922,0.999385081400153
7.709999999999922,0.9964969562795637
7.729999999999921,0.9993749615180221
7.749999999999921,0.9961275765848474
7.7699999999999205,0.9907088894615205
7.78999999999992,0.9989562296527067
7.80999999999992,0.9979951814002073
7.829999999999919,0.9996226957529045
7.849999999999919,0.9986516480958966
7.869999999999918,0.9844261262753697
7.889999999999918,0.9945281562775242
7.9099999999999175,0.9985612371933328
7.929999999999917,0.9900050167990528
7.949999999999917,0.9990319539164914
7.969999999999916,0.9996448831766541
7.989999999999916,0.9997058685787681
8.009999999999915,0.9997184753435203
8.029999999999914,0.9970019709480693
8.049999999999914,0.9994704001594134
8.069999999999913,0.9996046333133389
8.089999999999913,0.9998095910614749
8.109999999999912,0.9999625733702819
8.129999999999912,0.9999037102589081
8.149999999999912,0.9995219745296046
8.169999999999911,0.9974856203516257
8.18999999999991,0.9997952828094419
8.20999999999991,0.998948376752357
8.22999999999991,0.9998742044223714
8.24999999999991,0.9969793751949957
8.269999999999909,0.9999096778615463
8.289999999999909,0.9999194867385729
8.309999999999908,0.9999830267320251
8.329999999999908,0.9999537408384204
8.349999999999907,0.9988034014786831
8.369999999999907,0.9999471323450347
8.389999999999906,0.99994019012622
8.409999999999906,0.9999083060445106
8.429999999999906,0.9979078997086447
8.449999999999905,0.9999594862185276
8.469999999999905,0.999951572463047
8.489999999999904,0.9999430799734631
8.509999999999904,0.9971000334919584
8.529999999999903,0.9997922308554559
8.549999999999903,0.9999700024169135
8.569999999999903,0.9998602383145998
8.589999999999902,0.9996558213293234
8.609999999999902,0.9999841552637139
8.629999999999901,0.999989905300904
8.6499999999999,0.9999880068285107
8.6699999999999,0.9997615378779553
8.6899999999999,0.9996546389287726
8.7099999999999,0.9998542482519334
8.7299999999999,0.9999905140596472
8.749999999999899,0.9999865870508157
8.769999999999898,0.9999792840207465
8.789999999999898,0.9996491961887736
8.809999999999897,0.9986955323029
8.829999999999897,0.9999821263184365
8.849999999999897,0.9999924819189501
8.869999999999896,0.9999958858382788
8.889999999999896,0.999991782912259
8.909999999999895,0.9996568166512798
8.929999999999895,0.999875573382149
8.949999999999894,0.9999775859555314
8.969999999999894,0.9999932660394784
8.989999999999894,0.9997659067890209
9.009999999999893,0.9999774847724565
9.029999999999893,0.9995917918976669
9.049999999999892,0.9999832734515405
9.069999999999892,0.9998648666845898
9.089999999999892,0.9998348957377013
9.109999999999891,0.9999937963327904
9.12999999999989,0.9999963304548521
9.14999999999989,0.9999893917743284
9.16999999999989,0.9998208725941496
9.18999999999989,0.9999864250152165
9.209999999999889,0.9999703341249572
9.229999999999889,0.99998342774751
9.249999999999888,0.9999790078573818
9.269999999999888,0.9999799388296527
9.289999999999887,0.9999670194012189
9.309999999999887,0.9998284333854257
9.329999999999886,0.9999656988760051
9.349999999999886,0.9999809133881239
9.369999999999886,0.9996733664583772
9.389999999999885,0.9998807123733352
9.409999999999885,0.9999445208159856
9.429999999999884,0.9999272929846335
9.449999999999884,0.9999494724503669
9.469999999999883,0.9999336517366822
9.489999999999883,0.9999589070941176
9.509999999999883,0.9999251271755968
9.529999999999882,0.9999316622802056
9.549999999999882,0.9999729543620157
9.569999999999881,0.9999836283218491
9.58999999999988,0.9999710024870017
9.60999999999988,0.9999604176729405
9.62999999999988,0.9999505202117694
9.64999999999988,0.9999780055132973
9.66999999999988,0.9999784559784811
9.689999999999879,0.9999668117909586
9.709999999999878,0.9999162568483543
9.729999999999878,0.9999322152778849
9.749999999999877,0.9999804476642099
9.769999999999877,0.9999814425512246
9.789999999999877,0.9999800023309536
9.809999999999876,0.9999787145861296
9.829999999999876,0.9999243382680988
9.849999999999875,0.9998563796664235
9.869999999999875,0.9999821663651954
9.889999999999874,0.999942189612329
9.909999999999874,0.9999533632275742
9.929999999999874,0.9999888895029158
9.949999999999873,0.9999899901802615
9.969999999999873,0.9999856891981386
9.989999999999872,0.9999806673570772
