lambda_um,T_total
5.629999999999966,0.8243521398432486
5.649999999999966,0.5730974432013646
5.669999999999965,0.8116434563969277
5.689999999999965,0.8377251585839972
5.709999999999964,0.6253307069650043
5.729999999999964,0.673467306139644
5.749999999999964,0.7247711984078657
5.769999999999963,0.4915652119927313
5.789999999999963,0.8913971266843863
5.809999999999962,0.7421822177136799
5.829999999999962,0.4778156227892597
5.8499999999999615,0.8081526919057568
5.869999999999961,0.5246606102132856
5.889999999999961,0.29330572333812227
5.90999999999996,0.8056798326579856
5.92999999999996,0.47710855109809835
5.949999999999959,0.6543248960753356
5.969999999999959,0.6642826442257307
5.9899999999999585,0.5253188485674056
6.009999999999958,0.7431728013213232
6.029999999999958,0.9083333191321176
6.049999999999957,0.30133593557571126
6.069999999999957,0.4176983728676123
6.089999999999956,0.8886929872864212
6.109999999999956,0.44594167899546167
6.1299999999999555,0.9291292729504446
6.149999999999955,0.6676351137412366
6.169999999999955,0.8007946065162997
6.189999999999954,0.6228550126675205
6.209999999999954,0.9032321981596868
6.229999999999953,0.8956978965432061
6.249999999999953,0.968276172706919
6.2699999999999525,0.921125747299462
6.289999999999952,0.9617524923301062
6.309999999999952,0.9872089922868789
6.329999999999951,0.9053468461735192
6.349999999999951,0.5869092829146859
6.36999999999995,0.6202235642065627
6.38999999999995,0.7809106016371613
6.4099999999999495,0.2662255326923833
6.429999999999949,0.48694197015089385
6.449999999999949,0.7282323926192572
6.469999999999948,0.5945943484369077
6.489999999999948,0.15831738333645046
6.509999999999947,0.6240437853269329
6.529999999999947,0.6670326276830701
6.5499999999999465,0.4730021492368282
6.569999999999946,0.31300298654959446
6.589999999999946,0.5049384677242912
6.609999999999945,0.6796508577596149
6.629999999999945,0.26017759709995486
6.649999999999944,0.611442095209193
6.669999999999944,0.6844412472510127
6.6899999999999435,0.6871394375369022
6.709999999999943,0.5459409531438856
6.729999999999943,0.7574023966332152
6.749999999999942,0.8985963067174861
6.769999999999942,0.7551790577587922
6.789999999999941,0.4297399221924158
6.809999999999941,0.9374253228538928
6.829999999999941,0.703333185944053
6.84999999999994,0.6363640402593411
6.86999999999994,0.4604439595565157
6.889999999999939,0.8956909524332035
6.909999999999939,0.7878516784162732
6.929999999999938,0.9826276809364332
6.949999999999938,0.8108102166230597
6.969999999999938,0.7221127809593417
6.989999999999937,0.8040008995980973
7.009999999999937,0.9553692439998305
7.029999999999936,0.7967807588332185
7.049999999999936,0.5236960993215752
7.0699999999999354,0.9400037640035497
7.089999999999935,0.9353920588936312
7.109999999999935,0.8483483302619584
7.129999999999934,0.9668112487727274
7.149999999999934,0.7166168005172666
7.169999999999933,0.6697510090538874
7.189999999999933,0.9681522897403292
7.2099999999999325,0.7626561714268195
7.229999999999932,0.9888039934378217
7.249999999999932,0.9411736849327152
7.269999999999931,0.7755276984524977
7.289999999999931,0.9405333812775137
7.30999999999993,0.9205890918745835
7.32999999999993,0.8034802852826618
7.3499999999999295,0.8924855733155663
7.369999999999929,0.9780498440874376
7.389999999999929,0.9652196385732382
7.409999999999928,0.9711903266853712
7.429999999999928,0.9962866178574874
7.449999999999927,0.9530722147898734
7.469999999999927,0.7816597906438285
7.4899999999999265,0.9438090204305586
7.509999999999926,0.9931939450794725
7.529999999999926,0.9963726766401283
7.549999999999925,0.9933780591794749
7.569999999999925,0.9651303069125715
7.589999999999924,0.9062730580812187
7.609999999999924,0.9344661018726285
7.6299999999999235,0.9946997938894737
7.649999999999923,0.9842432731223824
7.669999999999923,0.9980128909451136
7.689999999999922,0.9992185709350698
7.709999999999922,0.9921486782517003
7.729999999999921,0.9989044897849609
7.749999999999921,0.9910228675154835
7.7699999999999205,0.978398514655651
7.78999999999992,0.9977836551308031
7.80999999999992,0.9954128961514194
7.829999999999919,0.9994250901846026
7.849999999999919,0.9970300795779129
7.869999999999918,0.9641725002894508
7.889999999999918,0.9872926625826081
7.9099999999999175,0.9968816163328722
7.929999999999917,0.9771044038998116
7.949999999999917,0.9977939685314106
7.969999999999916,0.9993674196518639
7.989999999999916,0.9993487525846582
8.009999999999915,0.9994992426362993
8.029999999999914,0.9929747833816224
8.049999999999914,0.9988071807962311
8.069999999999913,0.9990877457992865
8.089999999999913,0.9996269804972602
8.109999999999912,0.9999248989886786
8.129999999999912,0.9998230847576005
8.149999999999912,0.9988509817525304
8.169999999999911,0.9940021166119111
8.18999999999991,0.9995384962465986
8.20999999999991,0.997481248875183
8.22999999999991,0.9997012991675298
8.24999999999991,0.9927767923432845
8.269999999999909,0.9997859878726446
8.289999999999909,0.9998063523351098
8.309999999999908,0.9999657535825225
8.329999999999908,0.9998917589157104
8.349999999999907,0.9971272557223015
8.369999999999907,0.9998763252400311
8.389999999999906,0.9998661008915831
8.409999999999906,0.9997799198949795
8.429999999999906,0.9949939174348943
8.449999999999905,0.999909903272614
8.469999999999905,0.9998929263820612
8.489999999999904,0.9998700487256117
8.509999999999904,0.9930760273734437
8.529999999999903,0.9994962247141572
8.549999999999903,0.9999301060078142
8.569999999999903,0.9996614119031452
8.589999999999902,0.9991760326199413
8.609999999999902,0.9999678898471895
8.629999999999901,0.9999835418204834
8.6499999999999,0.9999799530812457
8.6699999999999,0.9994329648946183
8.6899999999999,0.9991770719930456
8.7099999999999,0.9996516395123869
8.7299999999999,0.9999826730348084
8.749999999999899,0.9999720968312422
8.769999999999898,0.9999533595975038
8.789999999999898,0.9991517317188711
8.809999999999897,0.9968659188769114
8.829999999999897,0.9999573347085471
8.849999999999897,0.999982775827637
8.869999999999896,0.9999907226175234
8.889999999999896,0.9999807410886311
8.909999999999895,0.9991764153545102
8.929999999999895,0.9996951288868451
8.949999999999894,0.9999459277948504
8.969999999999894,0.9999837291326571
8.989999999999894,0.9994358247975538
9.009999999999893,0.999944038839752
9.029999999999893,0.9990155920190718
9.049999999999892,0.9999584824629518
9.069999999999892,0.9996753998054851
9.089999999999892,0.9995998124833119
9.109999999999891,0.9999860479824051
9.12999999999989,0.9999934563590198
9.14999999999989,0.9999785212222659
9.16999999999989,0.9995746496614635
9.18999999999989,0.9999782159074365
9.209999999999889,0.9999465108397692
9.229999999999889,0.9999813929083554
9.249999999999888,0.9999704750626959
9.269999999999888,0.9999782818175255
9.289999999999887,0.9999508051741696
9.309999999999887,0.9996154588833807
9.329999999999886,0.9999339240328798
9.349999999999886,0.9999764465575508
9.369999999999886,0.9992349444668185
9.389999999999885,0.9997190145963293
9.409999999999885,0.9998889124469849
9.429999999999884,0.9998584785070521
9.449999999999884,0.9999299715951351
9.469999999999883,0.9998916567583147
9.489999999999883,0.9999526076269084
9.509999999999883,0.9998777633129246
9.529999999999882,0.9998830773787939
9.549999999999882,0.9999695564970544
9.569999999999881,0.9999817184784314
9.58999999999988,0.9999479544232058
9.60999999999988,0.9999397111672842
9.62999999999988,0.9999187026485062
9.64999999999988,0.9999747141653396
9.66999999999988,0.999974795028836
9.689999999999879,0.9999465411211541
9.709999999999878,0.9998230395809367
9.729999999999878,0.9998609839656825
9.749999999999877,0.999976805775902
9.769999999999877,0.999978501153513
9.789999999999877,0.9999732738469495
9.809999999999876,0.9999678822783366
9.829999999999876,0.9998345250784296
9.849999999999875,0.9996686595608394
9.869999999999875,0.9999686441622005
9.889999999999874,0.9998711275559452
9.909999999999874,0.9998975609603505
9.929999999999874,0.9999813293639348
9.949999999999873,0.9999830227491928
9.969999999999873,0.9999712456660799
9.989999999999872,0.9999575903774948
