lambda_um,T_total
9.469999999999883,0.9999336536057619
9.489999999999883,0.99995890842469
9.509999999999883,0.9999251345917772
9.529999999999882,0.9999316471120333
9.549999999999882,0.9999729547240794
9.569999999999881,0.9999836273660088
9.58999999999988,0.9999710017875709
9.60999999999988,0.9999604252792202
9.62999999999988,0.9999505049161526
9.64999999999988,0.9999780072876934
9.66999999999988,0.9999784419622928
9.689999999999879,0.9999668243166185
9.709999999999878,0.999916257029061
9.729999999999878,0.9999322155468293
9.749999999999877,0.9999804475069384
9.769999999999877,0.9999814447357275
9.789999999999877,0.9999799985994474
9.809999999999876,0.9999787017155837
9.829999999999876,0.9999243482530055
9.849999999999875,0.9998563224833061
9.869999999999875,0.9999822283795433
9.889999999999874,0.9999423264812195
9.909999999999874,0.9999532246045719
9.929999999999874,0.9999888857537781
9.949999999999873,0.9999899958301619
9.969999999999873,0.9999856837783201
9.989999999999872,0.99998067658002
