lambda_um,T_H2O,T_CO2,T_O3,T_N2O,T_CO,T_CH4
7.149999999999934,0.8322736290299024,0.9999998019853577,0.9999999987568159,0.9999999989779751,1.0,0.9999983867183889
7.169999999999933,0.7995301941128696,0.9999996980024826,0.9999999986938441,0.999999999719511,1.0,0.999997725507547
7.189999999999933,0.986988775755147,0.9999995853943929,0.9999999986302901,0.999999998837387,1.0,0.999997989370434
7.2099999999999325,0.859720963809106,0.999999444902155,0.9999999988318548,0.9999999983552956,1.0,0.9999952496433733
7.229999999999932,0.9954807685178415,0.9999992861129628,0.9999999989542275,0.9999999980967136,1.0,0.9999894400506733
7.249999999999932,0.9727687760794514,0.9999991886533556,0.9999999990590192,0.9999999981040373,1.0,0.9999853882534865
7.269999999999931,0.8716262432376544,0.9999992212316137,0.9999999993350513,0.999999998351722,1.0,0.9999809607843049
7.289999999999931,0.9740495984185452,0.9999993877655715,0.9999999992939727,0.9999999988417606,1.0,0.9999659206977726
7.30999999999993,0.9612555638480035,0.9999996873400309,0.9999999995195511,0.9999999989247516,1.0,0.9999390770665098
7.32999999999993,0.8881185339601909,0.9999997579887329,0.9999999996335999,0.9999999993645587,1.0,0.9999125023472469
7.3499999999999295,0.9403948858145608,0.9999994602341925,0.9999999996497009,0.9999999995241745,1.0,0.9999133948937219
7.369999999999929,0.9906249964415018,0.999999276888141,0.9999999997209343,0.9999999995980587,1.0,0.9998162028979959
7.389999999999929,0.9843506810479351,0.9999992377110624,0.9999999997971838,0.9999999997397867,1.0,0.9998419597503695
7.409999999999928,0.9876313427607037,0.9999993206906032,0.9999999998435021,0.9999999996712504,1.0,0.9998545970616949
7.429999999999928,0.9985773532677296,0.9999994760110024,0.9999999998837045,0.9999999973017066,1.0,0.9998083784324389
7.449999999999927,0.9776083667484579,0.999999646366753,0.9999999998994001,0.9999999862727534,1.0,0.9996246484654301
7.469999999999927,0.8915886285940108,0.9999997865859361,0.9999999999145535,0.9999999231474243,1.0,0.9997779050212154
7.4899999999999265,0.9713781037929436,0.999999880924538,0.9999999999311914,0.9999997297569131,1.0,0.9999640053394159
7.509999999999926,0.9972915409203632,0.9999999362473335,0.9999999999466643,0.9999991489489599,1.0,0.9996910548002772
7.529999999999926,0.9986368801487119,0.9999999649001988,0.9999999999664342,0.9999975799240937,1.0,0.9997313685846255
7.549999999999925,0.9972584843978166,0.9999999800828112,0.9999999999750862,0.9999932638738528,1.0,0.9999863103085207
7.569999999999925,0.9852268698444765,0.9999999887211363,0.9999999999816058,0.999985056810661,1.0,0.9998883401390618
7.589999999999924,0.9568483993321304,0.999999993713147,0.9999999999846138,0.9999692005508285,1.0,0.9999420035803952
7.609999999999924,0.9711958964963139,0.9999999953209664,0.9999999999899132,0.999943552739471,1.0,0.999994453632876
7.6299999999999235,0.9979299247953294,0.9999999959280483,0.9999999999922451,0.9999044990022183,1.0,0.9999380025502501
7.649999999999923,0.9936601220086212,0.9999999934619535,0.9999999999964048,0.999874562290024,1.0,0.9993271999884986
7.669999999999923,0.9996199558172923,0.9999999879494698,0.9999999999977837,0.9998266878065616,1.0,0.9991117600191939
7.689999999999922,0.9998867936677052,0.9999999738295614,0.9999999999980327,0.9998158917743477,1.0,0.9996823208155866
7.709999999999922,0.9968728864114721,0.9999999548181335,0.9999999999976773,0.9997957961056197,1.0,0.9998277584921561
7.729999999999921,0.9996741811383745,0.9999999076809493,0.999999999997936,0.9998439327795903,1.0,0.999856835435396
7.749999999999921,0.9963102169382229,0.9999998432955186,0.9999999999981524,0.9998880282200882,1.0,0.99992854907503
7.7699999999999205,0.9908996203441437,0.9999997671196627,0.9999999999983081,0.9999439573657379,1.0,0.9998634745055712
7.78999999999992,0.9991755526910104,0.9999996155021488,0.9999999999936995,0.9999569627031946,1.0,0.999824024631693
7.80999999999992,0.9981592759797596,0.9999995368595527,0.9999999999913691,0.9998978261883118,1.0,0.9999383412178497
7.829999999999919,0.9998676959956637,0.9999993534965333,0.9999999999876479,0.999865948342221,1.0,0.999889657447424
7.849999999999919,0.9988916683360523,0.9999993349999851,0.9999999999800135,0.9998443825431321,1.0,0.9999160981017859
7.869999999999918,0.984756549849285,0.9999993100534427,0.999999999968438,0.9998335131573601,1.0,0.9998328219767723
7.889999999999918,0.9948155733409526,0.9999993344244674,0.9999999999469791,0.9998721716494967,1.0,0.9998386790930471
7.9099999999999175,0.9988253216284722,0.9999995608404119,0.9999999999082746,0.9998725159240476,1.0,0.9998634631303677
7.929999999999917,0.9902768525504356,0.9999997788064251,0.9999999998689141,0.99991699003666,1.0,0.9998098853419427
7.949999999999917,0.9991435447957713,0.9999997717066372,0.9999999998057701,0.9999266488588812,1.0,0.9999619245325965
7.969999999999916,0.9998072142649352,0.9999995469072663,0.9999999997373664,0.9999556773729064,1.0,0.9998824079595402
7.989999999999916,0.9997498184228993,0.9999993881196411,0.9999999996405985,0.9999707317147004,1.0,0.9999859211408385
8.009999999999915,0.999847307058989,0.99999927198447,0.9999999995193988,0.9999805275612488,1.0,0.9998913566185897
8.029999999999914,0.9970918553771768,0.9999992978404495,0.9999999993238237,0.999986858596109,1.0,0.999923908778921
8.049999999999914,0.9995458691207922,0.9999994308398602,0.9999999991461997,0.9999924111826841,1.0,0.9999326607825899
8.069999999999913,0.9996358649181011,0.999999546707735,0.9999999987739382,0.9999958424306298,1.0,0.9999733759399141
8.089999999999913,0.9998716058969629,0.9999996480693228,0.9999999984243639,0.9999975744860575,1.0,0.9999407501739989
8.109999999999912,0.9999740281164191,0.9999997347992479,0.9999999978394762,0.9999985838917949,1.0,0.9999902283854242
8.129999999999912,0.9999440920782083,0.9999998075459872,0.9999999973706836,0.9999991061782632,1.0,0.9999607035267174
8.149999999999912,0.9995307403684094,0.9999998644826091,0.9999999965629823,0.9999994904952803,1.0,0.9999918657814051
8.169999999999911,0.9975024211949161,0.9999999056146187,0.9999999956204707,0.9999996284429529,1.0,0.9999836569844115
8.18999999999991,0.9998217262872877,0.9999999354641905,0.9999999945498299,0.9999997593756826,1.0,0.9999738626435569
8.20999999999991,0.9989585600678488,0.9999999573435654,0.99999999276542,0.9999997990565734,1.0,0.9999900531590435
8.22999999999991,0.9998814194490605,0.9999999720651392,0.9999999917492286,0.9999997956703864,1.0,0.9999930250110064
8.24999999999991,0.996990863388295,0.999999981981869,0.9999999890846937,0.9999997418237058,1.0,0.9999887685629255
8.269999999999909,0.9999163788744143,0.999999988686873,0.9999999874520578,0.9999996351481977,1.0,0.9999936870843704
8.289999999999909,0.9999209104496009,0.9999999930533023,0.99999998388907,0.9999994242612623,1.0,0.9999991749461864
8.309999999999908,0.9999885116439586,0.9999999958441496,0.9999999814094903,0.9999989415295578,1.0,0.9999955962408629
8.329999999999908,0.9999587008295651,0.999999997599759,0.9999999770677699,0.9999985974399667,1.0,0.9999964677148403
8.349999999999907,0.9988073779378823,0.999999998660591,0.9999999734780703,0.999998039794615,1.0,0.9999980092469642
8.369999999999907,0.9999509402945437,0.999999999262335,0.9999999672937739,0.9999972841498317,1.0,0.9999989412100563
8.389999999999906,0.9999487029233585,0.9999999995753044,0.9999999618642399,0.9999959447343498,1.0,0.9999955805629854
8.409999999999906,0.9999145781635542,0.9999999997269567,0.9999999581406598,0.9999952687570627,1.0,0.9999985006939107
8.429999999999906,0.9979136756433412,0.9999999998232585,0.9999999475841362,0.9999947069746612,1.0,0.999999549215666
8.449999999999905,0.9999661718201845,0.9999999998421929,0.9999999418992069,0.9999941903621171,1.0,0.9999991821045086
8.469999999999905,0.9999591120754279,0.9999999998843968,0.9999999349072252,0.9999936989450946,1.0,0.9999988262470595
8.489999999999904,0.9999502078767475,0.999999999903879,0.999999927800526,0.9999935249293987,1.0,0.9999994191417928
8.509999999999904,0.9971053083280882,0.9999999999181048,0.9999999213834483,0.9999950046805365,1.0,0.9999997901272969
8.529999999999903,0.9997964789758897,0.9999999999410256,0.9999999132565375,0.9999963792373489,1.0,0.9999994587221046
8.549999999999903,0.9999727808471365,0.9999999999676142,0.9999999029070424,0.9999979804557226,1.0,0.9999993381701427
8.569999999999903,0.999862366376209,0.999999999993328,0.9999999050283769,0.9999981899076201,1.0,0.9999997766843753
8.589999999999902,0.9996593932748762,0.9999999999754545,0.9999998946211872,0.9999968430715728,1.0,0.9999996894748254
8.609999999999902,0.9999888140172438,0.9999999999706191,0.9999998819830462,0.9999958734326404,1.0,0.9999995858176114
8.629999999999901,0.9999956127127604,0.9999999999398231,0.9999998863756951,0.9999947561217047,1.0,0.9999996501183368
8.6499999999999,0.9999945746404713,0.9999999999414896,0.9999998792769992,0.9999937926480821,1.0,0.9999997602792999
8.6699999999999,0.9997675648624111,0.9999999999369902,0.9999998714410414,0.9999942981767883,1.0,0.9999998014124768
8.6899999999999,0.9996605950823829,0.9999999999508937,0.9999998567302825,0.9999944347195325,1.0,0.9999997506491607
8.7099999999999,0.9998601875932317,0.9999999999294138,0.9999998230051593,0.99999447543298,1.0,0.999999760997705
8.7299999999999,0.9999947653645895,0.9999999999602794,0.9999998295235112,0.9999959730821816,1.0,0.9999999461059861
8.749999999999899,0.9999901157556315,0.9999999999591577,0.9999998067917352,0.9999967518509172,1.0,0.9999999126606323
8.769999999999898,0.9999822979856895,0.999999999958238,0.9999998125202508,0.9999972634225897,1.0,0.99999991007344
8.789999999999898,0.9996514658133553,0.9999999999783191,0.9999997068370842,0.999998226115683,1.0,0.9999997963365446
8.809999999999897,0.9986971765598219,0.999999999983645,0.999999719937934,0.9999987486042864,1.0,0.9999998852707668
8.829999999999897,0.999983358238945,0.9999999999830322,0.9999996923893552,0.9999991021949488,1.0,0.9999999734907753
8.849999999999897,0.9999934552510904,0.9999999999818108,0.999999634586878,0.9999994638914721,1.0,0.9999999282009503
