lambda_um,T_H2O,T_CO2,T_O3,T_N2O,T_CO,T_CH4,T_O2
4.9099999999999815,0.9987694716832054,0.9999875041527672,0.9999999258799241,0.9999999999999819,0.9999996092039715,0.9999999999397895,1.0
4.929999999999981,0.9983148187899135,0.9999968869948598,0.9999999438533246,1.0,0.9999996928288009,0.9999999999689034,1.0
4.949999999999981,0.9694498857886488,0.9999982134661635,0.9999999552213136,0.9999999999997878,0.9999998625346241,0.9999999999828239,1.0
4.96999999999998,0.9978805717691478,0.9999988538105786,0.9999999687504669,0.9999999999989444,0.9999999501501915,0.9999999999919115,1.0
4.98999999999998,0.9978139546656665,0.9999994188240529,0.9999999786016203,0.9999999998056108,0.9999999757368716,0.999999999993792,1.0
5.009999999999979,0.9780655613186836,0.9999998045446541,0.9999999854105028,0.9999999985890682,0.9999999853805317,0.9999999999975026,1.0
5.029999999999979,0.9551437721877933,0.9999998592693272,0.9999999899835963,0.9999999971927187,0.9999999947031696,0.9999999999949335,1.0
5.0499999999999785,0.9993759959393701,0.9999997075505902,0.9999999934266639,0.9999999980032436,0.9999999975734835,0.999999999994205,1.0
5.069999999999978,0.9984610320704769,0.9999992528530874,0.9999999955449118,0.9999999794631568,0.9999999992954225,0.999999999951226,1.0
5.089999999999978,0.9522932209256915,0.9999987391819294,0.9999999969127555,0.9999999949152277,0.9999999996010767,0.9999999998837964,1.0
5.109999999999977,0.9902910187289927,0.9999985710507203,0.999999997009875,0.9999999957941228,0.9999999998311622,0.9999999999370691,1.0
5.129999999999977,0.9850728447650563,0.9999995187645104,0.9999999957220344,0.9999999971886637,0.999999999953024,0.999999999916575,1.0
5.149999999999976,0.9134214301807921,0.999999495010851,0.9999999981359468,0.9999999984138177,0.9999999999742613,0.9999999998146252,1.0
5.169999999999976,0.9947110152901364,0.9999795679332683,0.9999999981211,0.9999999992900628,0.9999999999922804,0.9999999999682982,1.0
5.1899999999999755,0.9657464015235593,0.9999949289553667,0.9999999982790262,0.9999999997274462,0.9999999999968318,0.9999999997335918,1.0
5.209999999999975,0.8735059248091046,0.9999870552064848,0.9999999984181269,0.9999999977572249,0.9999999999986935,0.9999999999442567,1.0
5.229999999999975,0.9576006379702853,0.9999837416890286,0.9999999984665462,0.9999999839402032,0.9999999999994974,0.9999999997634554,1.0
5.249999999999974,0.9698133689009233,0.9999881960573852,0.9999999983653844,0.999999937429806,0.9999999999998874,0.9999999997625703,1.0
5.269999999999974,0.9585644621850664,0.9999945330991888,0.9999999980967518,0.9999998508294989,0.9999999999999294,0.9999999935642959,1.0
5.289999999999973,0.913326790014621,0.9999981356849583,0.9999999975676338,0.999999806272811,0.9999999999999863,0.9999999983201808,1.0
5.309999999999973,0.9836874699842018,0.9999992451327662,0.9999999967410059,0.9999988409881252,0.9999999999999912,0.9999999860389525,1.0
5.3299999999999725,0.9935700148281543,0.9999996484336315,0.9999999957472404,0.9999996317335526,0.9999999999999983,0.9999999981883007,1.0
5.349999999999972,0.7599038471860556,0.9999996336368745,0.9999999944067174,0.9999997439178944,0.999999999999999,0.9999999850703777,1.0
5.369999999999972,0.9829577514897172,0.9999996446051197,0.9999999930027291,0.9999997392517068,0.9999999999999999,0.9999999982359724,1.0
5.389999999999971,0.9859041838330893,0.9999997133119127,0.9999999917733173,0.9999998177419411,1.0,0.9999999875894197,1.0
5.409999999999971,0.9130952710655719,0.9999998507871687,0.9999999901016678,0.9999999074666301,1.0,0.9999999849639777,1.0
5.42999999999997,0.8078158676945236,0.9999999495942749,0.9999999891351566,0.9999999588055012,1.0,0.9999999905636383,1.0
5.44999999999997,0.9410145627222142,0.9999999804406664,0.9999999880063888,0.999999986222705,1.0,0.999999970512787,1.0
5.4699999999999696,0.6977168823881446,0.9999999899348329,0.9999999820009836,0.9999999957234835,1.0,0.9999999843158053,1.0
5.489999999999969,0.9642126425904813,0.9999999919102168,0.9999999761755709,0.9999999986558663,1.0,0.9999999738557535,1.0
5.509999999999969,0.9516309551425025,0.9999999945830627,0.9999999731657793,0.9999999996048131,1.0,0.9999999851967896,1.0
5.529999999999968,0.8803518610518719,0.9999999969116473,0.9999999794082847,0.9999999998535597,1.0,0.9999999893987691,1.0
5.549999999999968,0.8020547511175264,0.9999999986143587,0.9999999858947983,0.9999999999372837,1.0,0.9999999589245914,1.0
5.569999999999967,0.7459153540162703,0.9999999982791128,0.999999989314871,0.9999999998527185,1.0,0.999999979830816,1.0
5.589999999999967,0.8628180980996649,0.9999999997908876,0.9999999853357057,0.9999999992514665,1.0,0.999999968420974,1.0
5.609999999999967,0.8208286370514484,0.9999999998954485,0.9999999830953826,0.9999999977643451,1.0,0.9999999730467057,1.0
5.629999999999966,0.8243521717404271,0.9999999998858384,0.9999999840971834,0.9999999942442376,1.0,0.9999999824045408,1.0
5.649999999999966,0.573097489902598,0.9999999998374667,0.9999999869116406,0.9999999876026097,1.0,0.9999999544526353,1.0
5.669999999999965,0.8116435022495009,0.999999999830237,0.9999999894550671,0.9999999828333435,1.0,0.9999999706055079,1.0
5.689999999999965,0.8377252122077182,0.9999999998681641,0.9999999910871329,0.999999981578731,1.0,0.9999999637024297,1.0
5.709999999999964,0.6253308185219109,0.9999999999271799,0.9999999833997403,0.999999867282206,1.0,0.9999999614910978,1.0
5.729999999999964,0.6734674084342167,0.9999999998439997,0.9999999183259245,0.9999999734349481,1.0,0.9999999597148365,1.0
5.749999999999964,0.7247713308539091,0.9999999999003184,0.9999998725077727,0.9999999805747517,1.0,0.9999999610893464,0.999999999999975
5.769999999999963,0.49156527387243054,0.9999999998700277,0.9999999351093194,0.9999999683326997,1.0,0.9999999499606905,0.9999999999999352
5.789999999999963,0.8913972271141165,0.9999999998493245,0.9999999272444385,0.9999999807211943,1.0,0.9999999822155909,0.9999999999998456
5.809999999999962,0.7421823154567972,0.9999999998830101,0.9999999459997676,0.9999999883433672,1.0,0.9999999361046987,0.9999999999986389
5.829999999999962,0.47781571578140586,0.9999999999070818,0.9999999232005223,0.9999999936199587,1.0,0.9999998899728173,0.9999999994327127
5.8499999999999615,0.8081528445965004,0.9999999998979405,0.9999999246509798,0.9999999973539513,1.0,0.999999891738809,0.9999999998886944
5.869999999999961,0.5246606644998785,0.9999999998634919,0.9999999346058354,0.9999999991745603,1.0,0.9999999336530526,0.9999999989089592
5.889999999999961,0.29330574609406085,0.9999999998667263,0.9999999506495982,0.9999999997993981,1.0,0.9999999550306792,0.9999999978317504
5.90999999999996,0.8056800385693228,0.9999999998295839,0.9999999688846423,0.9999999999782924,1.0,0.9999997931619531,0.9999999997913067
5.92999999999996,0.47710859305978953,0.99999999976111,0.9999999797835017,0.9999999999900407,1.0,0.9999999374307333,0.9999999956367372
5.949999999999959,0.6543252332227637,0.9999999997316047,0.9999999869381323,0.999999999991361,1.0,0.9999996151888823,0.9999999992769775
5.969999999999959,0.6642827426236438,0.9999999997505367,0.9999999924074304,0.9999999999778734,1.0,0.999999887878054,0.9999999930575708
5.9899999999999585,0.525319010410639,0.9999999984210806,0.9999999949969829,0.9999999988194453,1.0,0.9999998066848862,0.9999999955100869
6.009999999999958,0.7431731196637809,0.999999999324868,0.9999999968969908,0.9999999938218961,1.0,0.9999996392300073,0.9999999920008004
6.029999999999958,0.9083335225423163,0.9999999996191558,0.9999999981496723,0.9999999833601251,1.0,0.9999997937731775,0.9999999826722714
6.049999999999957,0.3013360129022871,0.9999999996272284,0.9999999989048459,0.9999999710870279,1.0,0.9999995325224463,0.9999999982913989
6.069999999999957,0.41769860980033924,0.9999999997729709,0.9999999993468331,0.9999999704587423,1.0,0.9999996596304608,0.9999999751496648
6.089999999999956,0.8886936783224701,0.9999999998429059,0.9999999996425608,0.9999999782192514,1.0,0.9999992610824529,0.999999997724575
6.109999999999956,0.4459418242162552,0.999999999894261,0.9999999998104137,0.9999999304514245,1.0,0.9999998590604781,0.9999999658513129
6.1299999999999555,0.9291299118255494,0.9999999999377264,0.9999999999083966,0.9999998926486612,1.0,0.9999994084315259,0.9999999982184031
6.149999999999955,0.6676354996436434,0.9999999999533495,0.9999999999617982,0.9999999735867842,1.0,0.9999996274434532,0.999999957094665
6.169999999999955,0.8007952362670208,0.9999999999375253,0.9999999999883015,0.9999999721192497,1.0,0.999999303184836,0.999999998856986
6.189999999999954,0.622855260772366,0.9999999999094528,0.9999999999984391,0.9999999805740212,1.0,0.9999997665960005,0.9999999542114278
6.209999999999954,0.9032332544627291,0.9999999999422527,0.9999999999999705,0.9999999893260983,1.0,0.999998885303135,0.9999999959776186
6.229999999999953,0.8956979752538228,0.9999999999434939,0.9999999999999907,0.9999999940417568,1.0,0.999999967263221,0.999999953360198
6.249999999999953,0.9682768201010394,0.9999999999559929,0.9999999999999971,0.9999999962183185,1.0,0.9999993529837621,0.9999999955116674
6.2699999999999525,0.9211258162260578,0.9999999999804057,1.0,0.9999999980538222,1.0,0.9999999714905373,0.9999999581232449
6.289999999999952,0.9617529813455349,0.9999999999731348,1.0,0.9999999991596685,1.0,0.999999486379662,0.9999999950433369
6.309999999999952,0.9872091012196027,0.9999999999484036,1.0,0.9999999997211242,1.0,0.9999998966331675,0.9999999937932496
6.329999999999951,0.9053469234705906,0.9999999999459892,1.0,0.9999999999965749,1.0,0.99999994367679,0.9999999696351729
6.349999999999951,0.5869093775169766,0.9999999999522793,1.0,0.9999999999998885,1.0,0.9999995566910735,0.9999999944100266
6.36999999999995,0.6202236384110789,0.99999999997093,1.0,0.9999999999999561,1.0,0.9999999073579039,0.9999999842893549
6.38999999999995,0.7809108715293928,0.9999999999850057,1.0,0.9999999999999765,1.0,0.9999996785326388,0.9999999996916746
6.4099999999999495,0.2662255655367516,0.999999999994632,0.9999999999999993,0.9999999999999902,1.0,0.9999996470601338,0.9999999801624672
6.429999999999949,0.48694268490805215,0.9999999999996158,0.9999999999999981,0.9999999999999865,1.0,0.9999987675977488,0.9999996942800443
6.449999999999949,0.7282342240292615,0.999999999999979,0.9999999999999959,0.9999999999999841,1.0,0.9999979329685545,0.9999999131364894
6.469999999999948,0.5945957394338571,0.9999999999992049,0.9999999999999838,0.9999999999999768,1.0,0.9999966201083089,0.9999999865545061
6.489999999999948,0.1583184256110373,0.9999999999961872,0.999999999997861,0.9999999999998447,1.0,0.9999941281467146,0.9999999825453234
6.509999999999947,0.6240472434394816,0.9999999999947238,0.9999999999945475,0.9999999999999648,1.0,0.9999947814313002,0.9999999997810205
6.529999999999947,0.6670327041395097,0.999999999991901,0.999999999989238,0.9999999999999518,1.0,0.999999892551495,0.9999999735911163
6.5499999999999465,0.47300217502416025,0.9999999999816369,0.9999999999858303,0.9999999999999514,1.0,0.9999999514242673,0.999999995060891
6.569999999999946,0.3130030037083296,0.9999999999678166,0.9999999999845846,0.9999999999999696,1.0,0.9999999633445378,0.999999996393792
6.589999999999946,0.5049385078989076,0.999999999952984,0.9999999999845197,0.9999999999999815,1.0,0.9999999670158775,0.9999999659350982
6.609999999999945,0.6796509180628494,0.9999999999428806,0.999999999984565,0.9999999999999682,1.0,0.9999999114108661,0.9999999997714615
6.629999999999945,0.2601776039014534,0.9999999999413925,0.9999999999830878,0.9999999999999701,1.0,0.9999999829761481,0.9999999669444708
6.649999999999944,0.611442420347428,0.999999999957589,0.9999999999796747,0.9999999999999724,1.0,0.9999996210820435,0.9999999946868763
6.669999999999944,0.6844412904065952,0.9999999999845818,0.9999999999713686,0.9999999999999765,1.0,0.999999944454905,0.9999999997521767
6.6899999999999435,0.6871398568369743,0.9999999999724712,0.9999999999672795,0.9999999999999849,1.0,0.9999995765826681,0.9999999662968979
6.709999999999943,0.5459410888448603,0.9999999999470837,0.9999999999561437,0.9999999999999949,1.0,0.999999816418687,0.9999999988533961
6.729999999999943,0.7574029371750833,0.9999999999401261,0.9999999999446937,1.0,1.0,0.9999994393849239,0.9999999971571762
6.749999999999942,0.8985967624769663,0.999999999946863,0.9999999999301673,1.0,1.0,0.9999995480274928,0.9999999738673834
6.769999999999942,0.755179327942515,0.9999999999618655,0.9999999999167155,0.9999999999999969,1.0,0.9999996493408173,0.9999999998648068
6.789999999999941,0.42974148595531964,0.9999999999784825,0.9999999999000192,0.9999999999999869,1.0,0.9999976118171892,0.9999999972848573
6.809999999999941,0.9374255303956514,0.9999999999882185,0.9999999998928844,0.9999999999999802,1.0,0.9999997963127933,0.9999999805677774
6.829999999999941,0.7033351597900673,0.9999999999949556,0.9999999998774322,0.9999999999999728,1.0,0.9999975878776495,0.9999999999197746
6.84999999999994,0.6363643514124115,0.9999999999974647,0.9999999998669503,0.9999999999999631,1.0,0.9999995567133725,0.9999999871835987
6.86999999999994,0.46044439902304996,0.9999999999874071,0.9999999998406679,0.9999999999999654,1.0,0.9999979106070852,0.999999997254273
6.889999999999939,0.8956917501159223,0.9999999999641747,0.9999999998290506,0.999999999999973,1.0,0.9999991447096959,0.9999999999541718
6.909999999999939,0.787854591091625,0.9999999999029088,0.9999999998502648,0.9999999999999883,1.0,0.9999966994669932,0.9999999912270311
6.929999999999938,0.9826295931809229,0.9999999997581592,0.9999999997808826,0.9999999999999953,1.0,0.9999980576242903,0.9999999985462468
6.949999999999938,0.8108117850469342,0.9999999994559808,0.9999999997996627,0.9999999999994242,1.0,0.9999983439662901,0.9999999999810782
6.969999999999938,0.7221146330841872,0.99999999869971,0.9999999995503652,0.999999999998845,1.0,0.999997299828351,0.9999999948135082
6.989999999999937,0.8040013703544201,0.9999999974052078,0.9999999987684989,0.9999999999976941,1.0,0.9999994847322813,0.9999999989285284
7.009999999999937,0.9553716507248559,0.9999999945027048,0.9999999980232629,0.9999999999533222,1.0,0.9999975317738605,0.9999999999844115
7.029999999999936,0.7967814331232701,0.9999999900522587,0.999999997426603,0.9999999993756139,1.0,0.9999991651232396,0.9999999995417278
7.049999999999936,0.5236970101748816,0.9999999807807439,0.9999999974838975,0.9999999985639977,1.0,0.9999983836810429,0.999999996848745
7.0699999999999354,0.9400046212792891,0.9999999661619491,0.9999999981519344,0.999999997723439,1.0,0.9999991426903967,0.9999999999906203
7.089999999999935,0.935393216373092,0.9999999461129658,0.9999999990136802,0.9999999971384212,1.0,0.999998809691856,0.9999999997927099
7.109999999999935,0.8483493463446822,0.999999913876642,0.9999999987112994,0.9999999970726478,1.0,0.9999987918384745,0.9999999982761213
7.129999999999934,0.9668120724451396,0.9999998717269286,0.9999999986731523,0.9999999979144518,1.0,0.99999926565964,0.9999999999921794
7.149999999999934,0.7166180900018765,0.9999998019370581,0.9999999985896201,0.9999999989777238,1.0,0.9999983863138615,0.9999999999948089
7.169999999999933,0.6697527743229535,0.9999996979245637,0.9999999985181798,0.9999999997194554,1.0,0.9999977249257717,0.9999999991414724
7.189999999999933,0.9681546431760203,0.9999995852911079,0.9999999984460683,0.9999999988370879,1.0,0.9999979889072893,0.9999999998860686
7.2099999999999325,0.7626597233395597,0.9999994447649582,0.9999999986747481,0.9999999983548914,1.0,0.9999952485144873,0.9999999999983252
7.229999999999932,0.9888151614699876,0.9999992859366634,0.9999999988135846,0.9999999980962412,1.0,0.9999894373820362,0.9999999996086811
7.249999999999932,0.9411878884573424,0.9999991884522442,0.9999999989324603,0.9999999981035623,1.0,0.9999853846835786,0.9999999999298906
7.269999999999931,0.7755425450459349,0.9999992210384383,0.9999999992456245,0.9999999983513028,1.0,0.9999809562438479,0.9999999999991067
7.289999999999931,0.9405647965629714,0.9999993876139983,0.9999999991990168,0.9999999988414915,1.0,0.9999659122900272,0.9999999999779858
7.30999999999993,0.9206412129944285,0.9999996872632271,0.9999999994549356,0.9999999989244769,1.0,0.9999390617443792,0.999999999831928
7.32999999999993,0.8035327866247347,0.999999757931487,0.9999999995843232,0.9999999993644076,1.0,0.9999124807221916,0.9999999999829658
7.3499999999999295,0.8925602699311197,0.9999994601013885,0.9999999996025876,0.9999999995240624,1.0,0.999913373775482,0.9999999999998571
7.369999999999929,0.9782296719462957,0.9999992767097884,0.9999999996834023,0.9999999995979616,1.0,0.999816156388697,1.0
7.389999999999929,0.9653772389694841,0.9999992375222264,0.9999999997699068,0.9999999997397374,1.0,0.9998419206185457,1.0
7.409999999999928,0.9713356906691104,0.9999993205216379,0.9999999998224545,0.9999999996711932,1.0,0.9998545614166544,1.0
7.429999999999928,0.9964782572358127,0.9999994758788853,0.9999999998680639,0.9999999973010836,1.0,0.9998083321822963,1.0
7.449999999999927,0.9534440224927541,0.9999996462766478,0.9999999998858704,0.9999999862695328,1.0,0.999624554226526,1.0
7.469999999999927,0.7818690513512017,0.9999997865330147,0.9999999999030619,0.9999999231317674,1.0,0.9997778464144741,1.0
7.4899999999999265,0.9438396151475247,0.9999998808957894,0.9999999999219371,0.999999729695084,1.0,0.9999640024595191,1.0
7.509999999999926,0.9935023108967752,0.9999999362321746,0.9999999999394911,0.9999991487474056,1.0,0.9996909766633042,1.0
7.529999999999926,0.9966433858532726,0.9999999648916547,0.99999999996192,0.9999975793478946,1.0,0.9997313008407662,1.0
7.549999999999925,0.9933983792526669,0.999999980077947,0.9999999999717355,0.9999932621854014,1.0,0.999986308916492,1.0
7.569999999999925,0.9652558684216133,0.999999988718365,0.9999999999791319,0.9999850531435304,1.0,0.9998883118765342,1.0
7.589999999999924,0.9063505229944994,0.9999999937116636,0.9999999999825442,0.9999691930737638,1.0,0.999941989192829,1.0
7.609999999999924,0.934523636857443,0.9999999953197937,0.9999999999885567,0.9999435388891691,1.0,0.999994453087034,1.0
7.6299999999999235,0.9948567332712565,0.9999999959270721,0.9999999999912021,0.9999044749470728,1.0,0.999937987999938,1.0
7.649999999999923,0.9850379082063184,0.9999999934603392,0.999999999995921,0.9998745324904545,1.0,0.9993270304180265,1.0
7.669999999999923,0.9990731280691568,0.9999999879465358,0.9999999999974857,0.9998266437339515,1.0,0.9991115435826293,1.0
7.689999999999922,0.9997203287405688,0.9999999738228976,0.9999999999977681,0.9998158474422643,1.0,0.9996822399495496,1.0
7.709999999999922,0.9925239471697731,0.999999954807666,0.999999999997365,0.9997957427698179,1.0,0.9998277169341463,1.0
7.729999999999921,0.9992036579324466,0.9999999076578131,0.9999999999976584,0.9998438949021946,1.0,0.9998567990198265,1.0
7.749999999999921,0.9912042648474988,0.9999998432558574,0.9999999999979038,0.9998880006886781,1.0,0.9999285324197772,1.0
7.7699999999999205,0.9785864913796257,0.9999997670640864,0.9999999999980805,0.9999439436803877,1.0,0.9998634402775742,1.0
7.78999999999992,0.99800293532662,0.9999996154029906,0.9999999999928523,0.9999569522946135,1.0,0.9998239807272153,1.0
7.80999999999992,0.9955767531617384,0.9999995367488688,0.9999999999902085,0.9998978004181782,1.0,0.9999383264103823,1.0
7.829999999999919,0.9996701055029178,0.9999993533296561,0.9999999999859867,0.9998659162149467,1.0,0.9998896311815814,1.0
7.849999999999919,0.9972699343536554,0.9999993348405836,0.9999999999773256,0.9998443435821167,1.0,0.9999160767858951,1.0
7.869999999999918,0.9644976481479297,0.9999993098866512,0.9999999999641934,0.9998334708355056,1.0,0.9998327819686625,1.0
7.889999999999918,0.9875769322710667,0.9999993342520819,0.9999999999398486,0.9998721414321396,1.0,0.999838638404257,1.0
7.9099999999999175,0.9971452582387619,0.9999995607341237,0.9999999998959372,0.9998724831294649,1.0,0.9998634282498692,1.0
7.929999999999917,0.9773742091175359,0.9999997787519669,0.9999999998512844,0.9999169702019202,1.0,0.9998098361344882,1.0
7.949999999999917,0.997905494253409,0.9999997716494452,0.999999999779649,0.9999266297136079,1.0,0.999961916758054,1.0
7.969999999999916,0.9995297435485421,0.9999995467964384,0.9999999997020449,0.9999556669610131,1.0,0.9998823781381415,1.0
7.989999999999916,0.9993926984306201,0.9999993879708333,0.9999999995922624,0.9999707246199362,1.0,0.9999859190926461,1.0
8.009999999999915,0.9996280935259713,0.9999992717993192,0.9999999994547617,0.999980522842144,1.0,0.99989132937974,1.0
8.029999999999914,0.9930646188179113,0.9999992976629847,0.9999999992328823,0.9999868552304727,1.0,0.9999238899568523,1.0
8.049999999999914,0.9988826271967024,0.9999994307014431,0.9999999990313738,0.9999924093086409,1.0,0.9999326437246827,1.0
8.069999999999913,0.9991189783531897,0.9999995465964853,0.9999999986090423,0.999995841433719,1.0,0.9999733698631095,1.0
8.089999999999913,0.9996889915417899,0.9999996479825833,0.9999999982124607,0.9999975738981718,1.0,0.999940735286375,1.0
8.109999999999912,0.9999363562604705,0.9999997347339148,0.9999999975489055,0.9999985835523688,1.0,0.999990226076822,1.0
8.129999999999912,0.9998634721274995,0.9999998074984858,0.9999999970170702,0.9999991059586837,1.0,0.9999606935734191,1.0
8.149999999999912,0.9988597270143137,0.9999998644491263,0.9999999961007401,0.9999994903784706,1.0,0.9999918637815133,1.0
8.169999999999911,0.994018904234199,0.9999999055911992,0.9999999950314471,0.9999996283503602,1.0,0.999983653068828,1.0
8.18999999999991,0.9995649407042433,0.9999999354479011,0.9999999938168298,0.9999997593177579,1.0,0.999973855996872,1.0
8.20999999999991,0.9974914152190157,0.9999999573328915,0.9999999917923751,0.9999997990062287,1.0,0.9999900509544873,1.0
8.22999999999991,0.9997085163854894,0.9999999720582221,0.9999999906396324,0.9999997956197199,1.0,0.9999930232875247,1.0
8.24999999999991,0.9927882415205943,0.9999999819774259,0.9999999876166945,0.9999997417613135,1.0,0.9999887656689734,1.0
8.269999999999909,0.9997926912456664,0.9999999886840916,0.9999999857645123,0.999999635060603,1.0,0.9999936855807048,1.0
8.289999999999909,0.9998077782889702,0.9999999930516023,0.9999999817222526,0.9999994241250953,1.0,0.9999991748084011,1.0
8.309999999999908,0.99997124228225,0.9999999958431384,0.9999999789092084,0.9999989412486613,1.0,0.9999955951434922,1.0
8.329999999999908,0.9998967229075839,0.9999999975991768,0.9999999739835308,0.9999985971004948,1.0,0.9999964668663086,1.0
8.349999999999907,0.9971312333171725,0.9999999986602612,0.9999999699112472,0.9999980393205904,1.0,0.9999980087329873,1.0
8.369999999999907,0.9998801382988319,0.9999999992621583,0.9999999628949068,0.9999972834988153,1.0,0.9999989409591604,1.0
8.389999999999906,0.9998746203483816,0.9999999995752046,0.9999999567354029,0.999995943669805,1.0,0.9999955794421903,1.0
